"employee_id","connection_count"
"t_7116",500
"t_7117",219
"t_7118",224
"t_7119",344
"t_7120",500
"t_7121",500
"t_7122",500
"t_7123",500
"t_7124",295
"t_7125",329
"t_7126",477
"t_7127",469
"t_7128",436
"t_7129",383
"t_7130",500
"t_7131",500
"t_7132",169
"t_7133",333
"t_7134",500
"t_7135",378
"t_7136",500
"t_7137",500
"t_7138",500
"t_7139",141
"t_7140",211
"t_7141",314
"t_7142",500
"t_7143",500
"t_7144",500
"t_7145",464
"t_7146",500
"t_7147",383
"t_7148",438
"t_7149",236
"t_7150",500
"t_7151",396
"t_7152",500
"t_7153",203
"t_7154",186
"t_7155",294
"t_7156",500
"t_7157",500
"t_7158",500
"t_7159",500
"t_7160",500
"t_7161",500
"t_7162",500
"t_7163",410
"t_7164",500
"t_7165",500
"t_7166",470
"t_7167",490
"t_7168",500
"t_7169",127
"t_7170",298
"t_7171",500
"t_7172",281
"t_7173",399
"t_7174",500
"t_7175",500
"t_7176",500
"t_7177",210
"t_7178",145
"t_7179",500
"t_7180",500
"t_7181",500
"t_7182",217
"t_7183",500
"t_7184",189
"t_7185",380
"t_7186",383
"t_7187",500
"t_7188",500
"t_7189",289
"t_7190",500
"t_7191",500
"t_7192",270
"t_7193",390
"t_7194",500
"t_7195",500
"t_7196",134
"t_7197",500
"t_7198",500
"t_7199",500
"t_7200",287
"t_7201",318
"t_7202",500
"t_7203",500
"t_7204",323
"t_7205",369
"t_7206",401
"t_7207",207
"t_7208",233
"t_7209",500
"t_7210",290
"t_7211",500
"t_7212",405
"t_7213",500
"t_7214",500
"t_7215",178
"t_7216",76
"t_7217",178
"t_7218",175
"t_7219",500
"t_7220",500
"t_7221",500
"t_7222",500
"t_7223",432
"t_7224",402
"t_7225",402
"t_7226",267
"t_7227",500
"t_7228",115
"t_7229",500
"t_7230",500
"t_7231",500
"t_7232",500
"t_7233",500
"t_7234",371
"t_7235",500
"t_7236",500
"t_7237",500
"t_7238",421
"t_7239",500
"t_7240",500
"t_7241",500
"t_7242",500
"t_7243",493
"t_7244",500
"t_7245",123
"t_7246",347
"t_7247",500
"t_7248",500
"t_7249",500
"t_7250",500
"t_7251",40
"t_7252",500
"t_7253",500
"t_7254",500
"t_7255",500
"t_7256",500
"t_7257",500
"t_7258",141
"t_7259",500
"t_7260",500
"t_7261",276
"t_7262",178
"t_7263",500
"t_7264",436
"t_7265",500
"t_7266",451
"t_7267",500
"t_7268",500
"t_7269",306
"t_7270",466
"t_7271",500
"t_7272",500
"t_7273",494
"t_7274",500
"t_7275",53
"t_7276",500
"t_7277",500
"t_7278",500
"t_7279",500
"t_7280",500
"t_7281",400
"t_7282",500
"t_7283",500
"t_7284",500
"t_7285",331
"t_7286",299
"t_7287",500
"t_7288",262
"t_7289",500
"t_7290",388
"t_7291",333
"t_7292",500
"t_7293",198
"t_7294",500
"t_7295",287
"t_7296",500
"t_7297",500
"t_7298",500
"t_7299",414
"t_7300",500
"t_7301",500
"t_7302",500
"t_7303",NA
"t_7304",474
"t_7305",500
"t_7306",500
"t_7307",500
"t_7308",500
"t_7309",500
"t_7310",500
"t_7311",500
"t_7312",500
"t_7313",471
"t_7314",500
"t_7315",163
"t_7316",115
"t_7317",500
"t_7318",500
"t_7319",306
"t_7320",436
"t_7321",500
"t_7322",500
"t_7323",458
"t_7324",494
"t_7325",465
"t_7326",500
"t_7327",500
"t_7328",294
"t_7329",500
"t_7330",500
"t_7331",500
"t_7332",476
"t_7333",400
"t_7334",201
"t_7335",500
"t_7336",250
"t_7337",301
"t_7338",312
"t_7339",385
"t_7340",500
"t_7341",NA
"t_7342",500
"t_7343",244
"t_7344",359
"t_7345",500
"t_7346",256
"t_7347",500
"t_7348",500
"t_7349",500
"t_7350",500
"t_7351",500
"t_7352",500
"t_7353",205
"t_7354",364
"t_7355",500
"t_7356",500
"t_7357",500
"t_7358",500
"t_7359",193
"t_7360",500
"t_7361",500
"t_7362",500
"t_7363",259
"t_7364",212
"t_7365",443
"t_7366",254
"t_7367",464
"t_7368",143
"t_7369",245
"t_7370",500
"t_7371",500
"t_7372",500
"t_7373",359
"t_7374",500
"t_7375",323
"t_7376",500
"t_7377",430
"t_7378",500
"t_7379",500
"t_7380",500
"t_7381",356
"t_7382",500
"t_7383",500
"t_7384",396
"t_7385",355
"t_7386",500
"t_7387",500
"t_7388",500
"t_7389",147
"t_7390",256
"t_7391",500
"t_7392",53
"t_7393",500
"t_7394",500
"t_7395",379
"t_7396",474
"t_7397",500
"t_7398",281
"t_7399",172
"t_7400",500
"t_7401",500
"t_7402",268
"t_7403",407
"t_7404",357
"t_7405",500
"t_7406",500
"t_7407",321
"t_7408",500
"t_7409",307
"t_7410",302
"t_7411",438
"t_7412",500
"t_7413",257
"t_7414",437
"t_7415",353
"t_7416",500
"t_7417",99
"t_7418",500
"t_7419",500
"t_7420",331
"t_7421",239
"t_7422",334
"t_7423",500
"t_7424",273
"t_7425",173
"t_7426",58
"t_7427",480
"t_7428",500
"t_7429",500
"t_7430",204
"t_7431",500
"t_7432",500
"t_7433",500
"t_7434",500
"t_7435",500
"t_7436",500
"t_7437",500
"t_7438",500
"t_7439",282
"t_7440",500
"t_7441",286
"t_7442",500
"t_7443",500
"t_7444",500
"t_7445",119
"t_7446",500
"t_7447",500
"t_7448",402
"t_7449",166
"t_7450",500
"t_7451",287
"t_7452",500
"t_7453",500
"t_7454",500
"t_7455",105
"t_7456",500
"t_7457",500
"t_7458",500
"t_7459",500
"t_7460",500
"t_7461",500
"t_7462",500
"t_7463",500
"t_7464",274
"t_7465",268
"t_7466",500
"t_7467",462
"t_7468",293
"t_7469",500
"t_7470",500
"t_7471",500
"t_7472",500
"t_7473",500
"t_7474",21
"t_7475",334
"t_7476",500
"t_7477",461
"t_7478",500
"t_7479",472
"t_7480",500
"t_7481",500
"t_7482",500
"t_7483",500
"t_7484",500
"t_7485",392
"t_7486",71
"t_7487",147
"t_7488",104
"t_7489",500
"t_7490",274
"t_7491",500
"t_7492",63
"t_7493",93
"t_7494",500
"t_7495",500
"t_7496",140
"t_7497",481
"t_7498",215
"t_7499",395
"t_7500",403
"t_7501",238
"t_7502",500
"t_7503",347
"t_7504",325
"t_7505",279
"t_7506",256
"t_7507",500
"t_7508",378
"t_7509",133
"t_7510",500
"t_7511",500
"t_7512",491
"t_7513",353
"t_7514",500
"t_7515",452
"t_7516",108
"t_7517",500
"t_7518",500
"t_7519",500
"t_7520",262
"t_7521",416
"t_7522",402
"t_7523",243
"t_7524",381
"t_7525",500
"t_7526",378
"t_7527",500
"t_7528",57
"t_7529",500
"t_7530",438
"t_7531",260
"t_7532",500
"t_7533",500
"t_7534",500
"t_7535",454
"t_7536",500
"t_7537",500
"t_7538",500
"t_7539",500
"t_7540",271
"t_7541",151
"t_7542",500
"t_7543",500
"t_7544",345
"t_7545",500
"t_7546",500
"t_7547",500
"t_7548",500
"t_7549",125
"t_7550",344
"t_7551",287
"t_7552",219
"t_7553",124
"t_7554",500
"t_7555",500
"t_7556",500
"t_7557",500
"t_7558",386
"t_7559",500
"t_7560",214
"t_7561",467
"t_7562",500
"t_7563",257
"t_7564",319
"t_7565",500
"t_7566",203
"t_7567",500
"t_7568",304
"t_7569",500
"t_7570",500
"t_7571",500
"t_7572",500
"t_7573",417
"t_7574",500
"t_7575",498
"t_7576",184
"t_7577",500
"t_7578",415
"t_7579",500
"t_7580",372
"t_7581",500
"t_7582",500
"t_7583",500
"t_7584",500
"t_7585",286
"t_7586",500
"t_7587",141
"t_7588",135
"t_7589",397
"t_7590",500
"t_7591",500
"t_7592",112
"t_7593",473
"t_7594",123
"t_7595",500
"t_7596",204
"t_7597",500
"t_7598",55
"t_7599",192
"t_7600",500
"t_7601",341
"t_7602",315
"t_7603",3
"t_7604",500
"t_7605",454
"t_7606",61
"t_7607",500
"t_7608",329
"t_7609",129
"t_7610",177
"t_7611",500
"t_7612",293
"t_7613",350
"t_7614",500
"t_7615",500
"t_7616",500
"t_7617",318
"t_7618",500
"t_7619",126
"t_7620",500
"t_7621",285
"t_7622",500
"t_7623",424
"t_7624",500
"t_7625",500
"t_7626",500
"t_7627",500
"t_7628",259
"t_7629",270
"t_7630",197
"t_7631",219
"t_7632",249
"t_7633",413
"t_7634",500
"t_7635",500
"t_7636",379
"t_7637",224
"t_7638",500
"t_7639",500
"t_7640",500
"t_7641",500
"t_7642",500
"t_7643",500
"t_7644",500
"t_7645",500
"t_7646",391
"t_7647",500
"t_7648",500
"t_7649",500
"t_7650",262
"t_7651",500
"t_7652",500
"t_7653",500
"t_7654",500
"t_7655",321
"t_7656",500
"t_7657",500
"t_7658",111
"t_7659",358
"t_7660",500
"t_7661",473
"t_7662",455
"t_7663",500
"t_7664",215
"t_7665",500
"t_7666",500
"t_7667",408
"t_7668",500
"t_7669",500
"t_7670",500
"t_7671",500
"t_7672",500
"t_7673",500
"t_7674",500
"t_7675",500
"t_7676",500
"t_7677",500
"t_7678",212
"t_7679",500
"t_7680",500
"t_7681",500
"t_7682",500
"t_7683",500
"t_7684",500
"t_7685",500
"t_7686",328
"t_7687",500
"t_7688",500
"t_7689",500
"t_7690",483
"t_7691",375
"t_7692",500
"t_7693",500
"t_7694",375
"t_7695",425
"t_7696",500
"t_7697",500
"t_7698",500
"t_7699",217
"t_7700",449
"t_7701",500
"t_7702",376
"t_7703",304
"t_7704",500
"t_7705",129
"t_7706",500
"t_7707",474
"t_7708",172
"t_7709",254
"t_7710",157
"t_7711",500
"t_7712",500
"t_7713",195
"t_7714",73
"t_7715",250
"t_7716",401
"t_7717",500
"t_7718",364
"t_7719",500
"t_7720",500
"t_7721",207
"t_7722",500
"t_7723",202
"t_7724",500
"t_7725",500
"t_7726",494
"t_7727",182
"t_7728",500
"t_7729",392
"t_7730",299
"t_7731",425
"t_7732",37
"t_7733",500
"t_7734",152
"t_7735",224
"t_7736",500
"t_7737",483
"t_7738",177
"t_7739",500
"t_7740",500
"t_7741",159
"t_7742",500
"t_7743",500
"t_7744",199
"t_7745",364
"t_7746",500
"t_7747",369
"t_7748",214
"t_7749",500
"t_7750",290
"t_7751",198
"t_7752",177
"t_7753",272
"t_7754",500
"t_7755",493
"t_7756",256
"t_7757",500
"t_7758",500
"t_7759",500
"t_7760",198
"t_7761",500
"t_7762",265
"t_7763",100
"t_7764",299
"t_7765",500
"t_7766",311
"t_7767",500
"t_7768",500
"t_7769",388
"t_7770",252
"t_7771",500
"t_7772",409
"t_7773",500
"t_7774",500
"t_7775",412
"t_7776",273
"t_7777",494
"t_7778",500
"t_7779",500
"t_7780",247
"t_7781",500
"t_7782",500
"t_7783",402
"t_7784",500
"t_7785",408
"t_7786",177
"t_7787",500
"t_7788",500
"t_7789",500
"t_7790",210
"t_7791",500
"t_7792",500
"t_7793",415
"t_7794",132
"t_7795",500
"t_7796",500
"t_7797",243
"t_7798",500
"t_7799",500
"t_7800",200
"t_7801",359
"t_7802",376
"t_7803",500
"t_7804",200
"t_7805",500
"t_7806",415
"t_7807",500
"t_7808",500
"t_7809",500
"t_7810",287
"t_7811",440
"t_7812",500
"t_7813",500
"t_7814",500
"t_7815",500
"t_7816",453
"t_7817",69
"t_7818",500
"t_7819",131
"t_7820",500
"t_7821",497
"t_7822",425
"t_7823",73
"t_7824",329
"t_7825",500
"t_7826",500
"t_7827",500
"t_7828",366
"t_7829",500
"t_7830",500
"t_7831",423
"t_7832",500
"t_7833",500
"t_7834",247
"t_7835",500
"t_7836",398
"t_7837",500
"t_7838",500
"t_7839",500
"t_7840",230
"t_7841",500
"t_7842",226
"t_7843",346
"t_7844",500
"t_7845",500
"t_7846",263
"t_7847",373
"t_7848",205
"t_7849",500
"t_7850",500
"t_7851",500
"t_7852",500
"t_7853",500
"t_7854",477
"t_7855",257
"t_7856",500
"t_7857",500
"t_7858",500
"t_7859",500
"t_7860",500
"t_7861",500
"t_7862",500
"t_7863",470
"t_7864",500
"t_7865",500
"t_7866",98
"t_7867",500
"t_7868",287
"t_7869",440
"t_7870",500
"t_7871",449
"t_7872",473
"t_7873",500
"t_7874",500
"t_7875",500
"t_7876",281
"t_7877",500
"t_7878",500
"t_7879",173
"t_7880",500
"t_7881",419
"t_7882",500
"t_7883",500
"t_7884",438
"t_7885",131
"t_7886",392
"t_7887",500
"t_7888",300
"t_7889",500
"t_7890",376
"t_7891",500
"t_7892",500
"t_7893",462
"t_7894",462
"t_7895",500
"t_7896",500
"t_7897",131
"t_7898",500
"t_7899",500
"t_7900",500
"t_7901",248
"t_7902",335
"t_7903",500
"t_7904",385
"t_7905",303
"t_7906",500
"t_7907",500
"t_7908",405
"t_7909",500
"t_7910",500
"t_7911",500
"t_7912",500
"t_7913",500
"t_7914",500
"t_7915",500
"t_7916",500
"t_7917",500
"t_7918",368
"t_7919",269
"t_7920",500
"t_7921",152
"t_7922",500
"t_7923",178
"t_7924",376
"t_7925",500
"t_7926",500
"t_7927",500
"t_7928",500
"t_7929",500
"t_7930",500
"t_7931",500
"t_7932",500
"t_7933",500
"t_7934",390
"t_7935",500
"t_7936",205
"t_7937",156
"t_7938",427
"t_7939",154
"t_7940",33
"t_7941",399
"t_7942",496
"t_7943",280
"t_7944",500
"t_7945",263
"t_7946",68
"t_7947",500
"t_7948",143
"t_7949",500
"t_7950",500
"t_7951",433
"t_7952",111
"t_7953",136
"t_7954",500
"t_7955",500
"t_7956",415
"t_7957",162
"t_7958",455
"t_7959",500
"t_7960",355
"t_7961",266
"t_7962",319
"t_7963",500
"t_7964",500
"t_7965",500
"t_7966",143
"t_7967",500
"t_7968",500
"t_7969",27
"t_7970",500
"t_7971",500
"t_7972",214
"t_7973",500
"t_7974",250
"t_7975",143
"t_7976",500
"t_7977",500
"t_7978",179
"t_7979",500
"t_7980",268
"t_7981",500
"t_7982",251
"t_7983",500
"t_7984",500
"t_7985",500
"t_7986",331
"t_7987",266
"t_7988",482
"t_7989",500
"t_7990",259
"t_7991",353
"t_7992",500
"t_7993",500
"t_7994",500
"t_7995",500
"t_7996",150
"t_7997",251
"t_7998",465
"t_7999",227
"t_8000",50
"t_8001",500
"t_8002",500
"t_8003",105
"t_8004",129
"t_8005",434
"t_8006",352
"t_8007",217
"t_8008",65
"t_8009",96
"t_8010",500
"t_8011",357
"t_8012",451
"t_8013",500
"t_8014",119
"t_8015",312
"t_8016",500
"t_8017",376
"t_8018",500
"t_8019",500
"t_8020",500
"t_8021",500
"t_8022",118
"t_8023",315
"t_8024",88
"t_8025",19
"t_8026",500
"t_8027",475
"t_8028",500
"t_8029",500
"t_8030",500
"t_8031",208
"t_8032",500
"t_8033",457
"t_8034",500
"t_8035",291
"t_8036",340
"t_8037",414
"t_8038",500
"t_8039",500
"t_8040",372
"t_8041",500
"t_8042",500
"t_8043",422
"t_8044",500
"t_8045",500
"t_8046",431
"t_8047",51
"t_8048",212
"t_8049",253
"t_8050",500
"t_8051",186
"t_8052",99
"t_8053",500
"t_8054",500
"t_8055",401
"t_8056",500
"t_8057",120
"t_8058",500
"t_8059",500
"t_8060",89
"t_8061",500
"t_8062",500
"t_8063",42
"t_8064",135
"t_8065",378
"t_8066",381
"t_8067",469
"t_8068",500
"t_8069",500
"t_8070",227
"t_8071",500
"t_8072",94
"t_8073",500
"t_8074",500
"t_8075",281
"t_8076",451
"t_8077",500
"t_8078",500
"t_8079",500
"t_8080",500
"t_8081",500
"t_8082",500
"t_8083",238
"t_8084",500
"t_8085",500
"t_8086",293
"t_8087",338
"t_8088",395
"t_8089",500
"t_8090",500
"t_8091",297
"t_8092",500
"t_8093",360
"t_8094",500
"t_8095",459
"t_8096",284
"t_8097",215
"t_8098",500
"t_8099",500
"t_8100",500
"t_8101",500
"t_8102",413
"t_8103",326
"t_8104",262
"t_8105",500
"t_8106",500
"t_8107",284
"t_8108",500
"t_8109",317
"t_8110",360
"t_8111",500
"t_8112",500
"t_8113",500
"t_8114",500
"t_8115",347
"t_8116",500
"t_8117",451
"t_8118",291
"t_8119",500
"t_8120",500
"t_8121",500
"t_8122",272
"t_8123",254
"t_8124",500
"t_8125",77
"t_8126",500
"t_8127",288
"t_8128",69
"t_8129",500
"t_8130",500
"t_8131",500
"t_8132",411
"t_8133",500
"t_8134",324
"t_8135",380
"t_8136",377
"t_8137",500
"t_8138",500
"t_8139",500
"t_8140",500
"t_8141",500
"t_8142",178
"t_8143",500
"t_8144",500
"t_8145",272
"t_8146",342
"t_8147",146
"t_8148",500
"t_8149",161
"t_8150",500
"t_8151",500
"t_8152",500
"t_8153",500
"t_8154",500
"t_8155",412
"t_8156",161
"t_8157",304
"t_8158",500
"t_8159",500
"t_8160",218
"t_8161",500
"t_8162",185
"t_8163",431
"t_8164",500
"t_8165",500
"t_8166",500
"t_8167",254
"t_8168",349
"t_8169",444
"t_8170",500
"t_8171",500
"t_8172",500
"t_8173",500
"t_8174",500
"t_8175",500
"t_8176",321
"t_8177",500
"t_8178",211
"t_8179",80
"t_8180",500
"t_8181",73
"t_8182",291
"t_8183",500
"t_8184",500
"t_8185",190
"t_8186",500
"t_8187",500
"t_8188",500
"t_8189",500
"t_8190",500
"t_8191",500
"t_8192",500
"t_8193",500
"t_8194",153
"t_8195",476
"t_8196",161
"t_8197",500
"t_8198",500
"t_8199",500
"t_8200",500
"t_8201",332
"t_8202",500
"t_8203",500
"t_8204",500
"t_8205",479
"t_8206",68
"t_8207",177
"t_8208",500
"t_8209",500
"t_8210",460
"t_8211",500
"t_8212",500
"t_8213",500
"t_8214",383
"t_8215",500
"t_8216",500
"t_8217",500
"t_8218",311
"t_8219",500
"t_8220",439
"t_8221",25
"t_8222",500
"t_8223",264
"t_8224",500
"t_8225",401
"t_8226",500
"t_8227",500
"t_8228",500
"t_8229",421
"t_8230",500
"t_8231",500
"t_8232",480
"t_8233",230
"t_8234",469
"t_8235",402
"t_8236",332
"t_8237",249
"t_8238",500
"t_8239",500
"t_8240",500
"t_8241",307
"t_8242",336
"t_8243",500
"t_8244",500
"t_8245",500
"t_8246",355
"t_8247",376
"t_8248",319
"t_8249",500
"t_8250",500
"t_8251",500
"t_8252",426
"t_8253",251
"t_8254",295
"t_8255",500
"t_8256",35
"t_8257",500
"t_8258",500
"t_8259",356
"t_8260",463
"t_8261",500
"t_8262",198
"t_8263",439
"t_8264",364
"t_8265",500
"t_8266",423
"t_8267",306
"t_8268",500
"t_8269",26
"t_8270",500
"t_8271",500
"t_8272",500
"t_8273",210
"t_8274",382
"t_8275",162
"t_8276",306
"t_8277",499
"t_8278",500
"t_8279",500
"t_8280",500
"t_8281",500
"t_8282",500
"t_8283",212
"t_8284",500
"t_8285",295
"t_8286",170
"t_8287",97
"t_8288",500
"t_8289",500
"t_8290",371
"t_8291",135
"t_8292",240
"t_8293",27
"t_8294",368
"t_8295",500
"t_8296",500
"t_8297",257
"t_8298",500
"t_8299",500
"t_8300",500
"t_8301",500
"t_8302",234
"t_8303",500
"t_8304",500
"t_8305",416
"t_8306",500
"t_8307",147
"t_8308",205
"t_8309",190
"t_8310",74
"t_8311",242
"t_8312",166
"t_8313",500
"t_8314",500
"t_8315",500
"t_8316",500
"t_8317",500
"t_8318",210
"t_8319",155
"t_8320",500
"t_8321",500
"t_8322",500
"t_8323",500
"t_8324",500
"t_8325",500
"t_8326",500
"t_8327",500
"t_8328",56
"t_8329",500
"t_8330",500
"t_8331",374
"t_8332",500
"t_8333",223
"t_8334",500
"t_8335",254
"t_8336",500
"t_8337",270
"t_8338",500
"t_8339",500
"t_8340",176
"t_8341",123
"t_8342",500
"t_8343",500
"t_8344",216
"t_8345",280
"t_8346",480
"t_8347",343
"t_8348",500
"t_8349",147
"t_8350",500
"t_8351",500
"t_8352",213
"t_8353",285
"t_8354",500
"t_8355",500
"t_8356",500
"t_8357",500
"t_8358",500
"t_8359",367
"t_8360",459
"t_8361",148
"t_8362",500
"t_8363",500
"t_8364",500
"t_8365",390
"t_8366",500
"t_8367",99
"t_8368",426
"t_8369",114
"t_8370",500
"t_8371",128
"t_8372",500
"t_8373",500
"t_8374",307
"t_8375",439
"t_8376",182
"t_8377",182
"t_8378",500
"t_8379",500
"t_8380",437
"t_8381",122
"t_8382",500
"t_8383",147
"t_8384",500
"t_8385",500
"t_8386",500
"t_8387",265
"t_8388",500
"t_8389",282
"t_8390",500
"t_8391",500
"t_8392",391
"t_8393",500
"t_8394",500
"t_8395",500
"t_8396",180
"t_8397",343
"t_8398",500
"t_8399",500
"t_8400",396
"t_8401",500
"t_8402",117
"t_8403",500
"t_8404",500
"t_8405",128
"t_8406",112
"t_8407",236
"t_8408",500
"t_8409",500
"t_8410",500
"t_8411",500
"t_8412",500
"t_8413",500
"t_8414",388
"t_8415",500
"t_8416",255
"t_8417",237
"t_8418",348
"t_8419",500
"t_8420",232
"t_8421",74
"t_8422",500
"t_8423",493
"t_8424",354
"t_8425",383
"t_8426",500
"t_8427",500
"t_8428",500
"t_8429",500
"t_8430",500
"t_8431",389
"t_8432",500
"t_8433",274
"t_8434",500
"t_8435",151
"t_8436",500
"t_8437",500
"t_8438",500
"t_8439",38
"t_8440",362
"t_8441",500
"t_8442",228
"t_8443",500
"t_8444",500
"t_8445",279
"t_8446",228
"t_8447",500
"t_8448",197
"t_8449",500
"t_8450",500
"t_8451",500
"t_8452",500
"t_8453",500
"t_8454",500
"t_8455",500
"t_8456",500
"t_8457",213
"t_8458",500
"t_8459",256
"t_8460",465
"t_8461",231
"t_8462",459
"t_8463",322
"t_8464",401
"t_8465",489
"t_8466",500
"t_8467",193
"t_8468",193
"t_8469",500
"t_8470",103
"t_8471",477
"t_8472",268
"t_8473",144
"t_8474",159
"t_8475",500
"t_8476",479
"t_8477",311
"t_8478",171
"t_8479",377
"t_8480",140
"t_8481",274
"t_8482",203
"t_8483",500
"t_8484",500
"t_8485",500
"t_8486",491
"t_8487",500
"t_8488",500
"t_8489",90
"t_8490",72
"t_8491",304
"t_8492",184
"t_8493",143
"t_8494",500
"t_8495",500
"t_8496",132
"t_8497",500
"t_8498",500
"t_8499",500
"t_8500",132
"t_8501",152
"t_8502",500
"t_8503",209
"t_8504",500
"t_8505",288
"t_8506",159
"t_8507",500
"t_8508",500
"t_8509",500
"t_8510",500
"t_8511",500
"t_8512",259
"t_8513",146
"t_8514",400
"t_8515",307
"t_8516",163
"t_8517",495
"t_8518",176
"t_8519",500
"t_8520",500
"t_8521",410
"t_8522",272
"t_8523",408
"t_8524",251
"t_8525",500
"t_8526",125
"t_8527",340
"t_8528",70
"t_8529",500
"t_8530",315
"t_8531",500
"t_8532",500
"t_8533",500
"t_8534",500
"t_8535",500
"t_8536",222
"t_8537",313
"t_8538",430
"t_8539",256
"t_8540",500
"t_8541",500
"t_8542",500
"t_8543",450
"t_8544",274
"t_8545",500
"t_8546",80
"t_8547",302
"t_8548",416
"t_8549",436
"t_8550",298
"t_8551",500
"t_8552",500
"t_8553",500
"t_8554",500
"t_8555",394
"t_8556",500
"t_8557",500
"t_8558",307
"t_8559",500
"t_8560",500
"t_8561",500
"t_8562",500
"t_8563",320
"t_8564",500
"t_8565",500
"t_8566",500
"t_8567",500
"t_8568",500
"t_8569",129
"t_8570",157
"t_8571",77
"t_8572",449
"t_8573",382
"t_8574",500
"t_8575",500
"t_8576",500
"t_8577",500
"t_8578",500
"t_8579",500
"t_8580",500
"t_8581",500
"t_8582",469
"t_8583",167
"t_8584",500
"t_8585",163
"t_8586",199
"t_8587",226
"t_8588",500
"t_8589",500
"t_8590",500
"t_8591",500
"t_8592",500
"t_8593",500
"t_8594",500
"t_8595",500
"t_8596",486
"t_8597",500
"t_8598",500
"t_8599",475
"t_8600",500
"t_8601",172
"t_8602",500
"t_8603",500
"t_8604",500
"t_8605",356
"t_8606",500
"t_8607",81
"t_8608",196
"t_8609",396
"t_8610",303
"t_8611",500
"t_8612",147
"t_8613",161
"t_8614",474
"t_8615",222
"t_8616",232
"t_8617",500
"t_8618",280
"t_8619",500
"t_8620",132
"t_8621",500
"t_8622",299
"t_8623",500
"t_8624",500
"t_8625",62
"t_8626",500
"t_8627",500
"t_8628",500
"t_8629",500
"t_8630",500
"t_8631",500
"t_8632",500
"t_8633",500
"t_8634",182
"t_8635",500
"t_8636",500
"t_8637",500
"t_8638",500
"t_8639",357
"t_8640",500
"t_8641",474
"t_8642",500
"t_8643",272
"t_8644",500
"t_8645",441
"t_8646",500
"t_8647",500
"t_8648",436
"t_8649",369
"t_8650",500
"t_8651",375
"t_8652",500
"t_8653",500
"t_8654",500
"t_8655",500
"t_8656",500
"t_8657",428
"t_8658",364
"t_8659",138
"t_8660",500
"t_8661",417
"t_8662",202
"t_8663",500
"t_8664",500
"t_8665",452
"t_8666",500
"t_8667",439
"t_8668",327
"t_8669",319
"t_8670",500
"t_8671",500
"t_8672",500
"t_8673",419
"t_8674",500
"t_8675",500
"t_8676",500
"t_8677",255
"t_8678",276
"t_8679",448
"t_8680",500
"t_8681",500
"t_8682",500
"t_8683",500
"t_8684",500
"t_8685",392
"t_8686",500
"t_8687",500
"t_8688",391
"t_8689",216
"t_8690",500
"t_8691",317
"t_8692",433
"t_8693",431
"t_8694",500
"t_8695",255
"t_8696",254
"t_8697",385
"t_8698",458
"t_8699",500
"t_8700",500
"t_8701",168
"t_8702",500
"t_8703",500
"t_8704",500
"t_8705",500
"t_8706",421
"t_8707",500
"t_8708",500
"t_8709",500
"t_8710",177
"t_8711",500
"t_8712",121
"t_8713",500
"t_8714",500
"t_8715",386
"t_8716",276
"t_8717",351
"t_8718",500
"t_8719",500
"t_8720",500
"t_8721",285
"t_8722",500
"t_8723",427
"t_8724",330
"t_8725",500
"t_8726",500
"t_8727",500
"t_8728",500
"t_8729",286
"t_8730",500
"t_8731",500
"t_8732",500
"t_8733",500
"t_8734",121
"t_8735",500
"t_8736",310
"t_8737",500
"t_8738",321
"t_8739",128
"t_8740",500
"t_8741",500
"t_8742",500
"t_8743",93
"t_8744",163
"t_8745",500
"t_8746",500
"t_8747",500
"t_8748",500
"t_8749",500
"t_8750",500
"t_8751",500
"t_8752",500
"t_8753",102
"t_8754",500
"t_8755",145
"t_8756",500
"t_8757",500
"t_8758",500
"t_8759",275
"t_8760",500
"t_8761",500
"t_8762",500
"t_8763",278
"t_8764",485
"t_8765",500
"t_8766",461
"t_8767",500
"t_8768",500
"t_8769",487
"t_8770",500
"t_8771",500
"t_8772",459
"t_8773",500
"t_8774",500
"t_8775",266
"t_8776",500
"t_8777",500
"t_8778",263
"t_8779",343
"t_8780",68
"t_8781",500
"t_8782",242
"t_8783",471
"t_8784",500
"t_8785",277
"t_8786",500
"t_8787",500
"t_8788",500
"t_8789",500
"t_8790",500
"t_8791",500
"t_8792",429
"t_8793",500
"t_8794",500
"t_8795",500
"t_8796",500
"t_8797",172
"t_8798",469
"t_8799",500
"t_8800",500
"t_8801",314
"t_8802",500
"t_8803",500
"t_8804",383
"t_8805",500
"t_8806",500
"t_8807",500
"t_8808",500
"t_8809",500
"t_8810",500
"t_8811",454
"t_8812",500
"t_8813",468
"t_8814",500
"t_8815",500
"t_8816",438
"t_8817",500
"t_8818",276
"t_8819",500
"t_8820",111
"t_8821",500
"t_8822",500
"t_8823",416
"t_8824",396
"t_8825",500
"t_8826",500
"t_8827",500
"t_8828",169
"t_8829",497
"t_8830",500
"t_8831",500
"t_8832",500
"t_8833",500
"t_8834",500
"t_8835",356
"t_8836",500
"t_8837",437
"t_8838",468
"t_8839",250
"t_8840",316
"t_8841",500
"t_8842",500
"t_8843",500
"t_8844",500
"t_8845",500
"t_8846",375
"t_8847",500
"t_8848",500
"t_8849",500
"t_8850",380
"t_8851",483
"t_8852",87
"t_8853",500
"t_8854",500
"t_8855",500
"t_8856",435
"t_8857",500
"t_8858",500
"t_8859",500
"t_8860",228
"t_8861",500
"t_8862",415
"t_8863",500
